City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hamilton,US,2021-11-25 00:58:19,39.1834,-84.5333,51.64,49,100,1.99
298,Uromi,NG,2021-11-25 01:03:16,6.7,6.3333,71.37,94,5,4.07
299,Rawson,AR,2021-11-25 01:03:16,-43.3002,-65.1023,64.44,58,100,7.52
300,Yakeshi,CN,2021-11-25 01:03:17,49.2833,120.7333,0.79,84,49,5.21
301,Anadyr,RU,2021-11-25 01:03:17,64.75,177.4833,-14.3,76,20,6.71
302,Lac Du Bonnet,CA,2021-11-25 01:03:18,50.2536,-96.0612,7.07,92,64,0.74
303,Taunton,GB,2021-11-25 01:03:18,51.0211,-3.1047,46.22,95,100,12.12
304,Ribeira Grande,PT,2021-11-25 01:03:19,38.5167,-28.7,64.98,69,100,24.11
305,Dumingag,PH,2021-11-25 01:03:19,8.1692,123.3506,80.46,90,100,1.41
306,Madang,PG,2021-11-25 01:03:20,-5.2246,145.7966,85.23,64,89,2.42
307,Lompoc,US,2021-11-25 01:03:20,34.6391,-120.4579,66.51,55,1,5.75
308,Maine-Soroa,NE,2021-11-25 01:03:21,13.2114,12.0241,75.47,22,0,9.64
309,Parrita,CR,2021-11-25 01:03:21,9.5201,-84.3225,81.99,85,29,3.09
310,Nakamura,JP,2021-11-25 01:03:22,32.9833,132.9333,59.58,54,31,5.99
311,Domat,CH,2021-11-25 01:03:22,46.8348,9.4508,46.49,78,93,8.46
312,Imbituba,BR,2021-11-25 01:03:23,-28.24,-48.6703,70.83,82,0,11.32
313,Algiers,DZ,2021-11-25 01:03:10,36.7525,3.042,46.22,81,20,4.61
314,Svetlogorsk,BY,2021-11-25 01:03:24,52.6333,29.7333,35.29,86,100,8.72
315,Ukiah,US,2021-11-25 01:02:39,39.1502,-123.2078,59.58,62,1,0.0
316,Sao Jose Da Coroa Grande,BR,2021-11-25 01:03:25,-8.8978,-35.1478,78.24,82,12,8.48
317,San Antonio De Cortes,HN,2021-11-25 01:03:25,15.1167,-88.0333,67.23,96,29,0.13
318,Surman,LY,2021-11-25 01:03:26,32.7567,12.5716,66.79,60,100,4.23
319,Kamenka,RU,2021-11-25 01:03:26,51.3223,42.7678,24.75,63,100,18.23
320,Pontianak,ID,2021-11-25 01:04:27,-0.0333,109.3333,76.98,94,20,3.44
321,Ugoofaaru,MV,2021-11-25 01:04:27,5.6667,73.0,79.16,82,100,15.5
322,Shache,CN,2021-11-25 01:04:28,38.4167,77.2406,31.08,39,100,1.81
323,Kachug,RU,2021-11-25 01:04:28,53.9606,105.8817,4.66,99,75,1.7
324,Xinyang,CN,2021-11-25 01:04:29,32.1228,114.0656,53.76,56,0,3.67
325,Belyy Yar,RU,2021-11-25 01:01:09,53.6039,91.3903,24.69,73,100,4.47
326,Ternate,ID,2021-11-25 01:04:30,0.8,127.4,84.0,71,73,1.95
327,Ligayan,PH,2021-11-25 01:04:30,4.6533,119.4706,81.5,78,100,3.76
328,Basoko,CD,2021-11-25 01:04:31,1.2391,23.616,73.42,80,63,2.3
329,Copperas Cove,US,2021-11-25 01:04:32,31.1241,-97.9031,71.67,79,75,4.61
330,Mangochi,MW,2021-11-25 01:04:32,-14.4782,35.2645,74.89,76,100,9.17
331,Buritizeiro,BR,2021-11-25 01:01:39,-17.3511,-44.9622,74.61,70,100,2.57
332,Yar-Sale,RU,2021-11-25 01:04:33,66.8333,70.8333,-3.44,98,95,4.65
333,Aqtobe,KZ,2021-11-25 01:04:33,50.2797,57.2072,3.29,85,0,0.0
334,Pastavy,BY,2021-11-25 01:04:34,55.1168,26.8326,36.19,94,100,9.73
335,Svolvaer,NO,2021-11-25 01:04:34,68.2342,14.5683,28.49,63,100,8.43
336,Margate,GB,2021-11-25 01:01:05,51.3813,1.3862,44.31,85,100,1.99
337,Nouadhibou,MR,2021-11-25 01:04:35,20.931,-17.0347,73.06,67,94,13.22
338,San Carlos,VE,2021-11-25 01:02:29,9.6612,-68.5827,73.98,89,100,3.78
339,Lujan,AR,2021-11-25 01:04:36,-34.5703,-59.105,81.03,51,57,1.01
340,Mogzon,RU,2021-11-25 01:04:36,51.7435,111.9606,5.11,95,100,2.28
341,Nesterov,RU,2021-11-25 01:04:37,54.6306,22.5714,41.34,91,100,11.03
342,Linxia,CN,2021-11-25 01:04:37,35.6003,103.2064,32.63,23,0,2.57
343,Warangal,IN,2021-11-25 01:00:21,18.0,79.5833,70.59,93,71,2.3
344,Sistranda,NO,2021-11-25 01:04:38,63.7256,8.834,38.89,59,100,22.82
345,Mindelo,CV,2021-11-25 01:04:39,16.8901,-24.9804,71.15,88,75,4.61
346,Boa Vista,BR,2021-11-25 01:04:39,2.8197,-60.6733,82.38,65,0,5.75
347,Penzance,GB,2021-11-25 01:01:38,50.1186,-5.5371,46.76,82,100,27.27
348,Bacalar,MX,2021-11-25 01:04:40,18.6667,-88.3833,74.03,78,97,5.37
349,Tiznit,MA,2021-11-25 01:04:40,29.5833,-9.5,53.37,82,83,6.87
350,Provideniya,RU,2021-11-25 01:04:41,64.3833,-173.3,3.31,60,0,8.95
351,Hambantota,LK,2021-11-25 01:04:41,6.1241,81.1185,75.54,100,40,3.44
352,Bandarbeyla,SO,2021-11-25 01:04:42,9.4942,50.8122,79.09,71,18,20.45
353,Georgetown,MY,2021-11-25 01:03:27,5.4112,100.3354,78.89,88,40,0.0
354,Bosaso,SO,2021-11-25 01:04:43,11.2842,49.1816,78.82,68,59,6.71
355,Wufeng,CN,2021-11-25 01:04:43,27.45,104.8333,38.82,86,13,1.5
356,Celano,IT,2021-11-25 01:04:44,42.0855,13.5398,49.62,85,44,1.01
357,Agadez,NE,2021-11-25 01:04:44,19.75,10.25,72.05,21,0,7.2
358,Praya,CV,2021-11-25 01:04:45,14.9215,-23.5087,75.74,88,40,5.75
359,Cascais,PT,2021-11-25 01:04:46,38.6979,-9.4215,56.46,61,0,8.01
360,Richards Bay,ZA,2021-11-25 01:03:41,-28.783,32.0377,65.52,72,100,9.89
361,Nelson Bay,AU,2021-11-25 01:04:46,-32.7167,152.15,78.85,92,100,6.67
362,Aasiaat,GL,2021-11-25 01:04:47,68.7098,-52.8699,28.56,79,100,21.34
363,Sao Gabriel Da Cachoeira,BR,2021-11-25 01:04:48,-0.1303,-67.0892,72.84,98,100,1.36
364,Pontiac,US,2021-11-25 01:01:43,42.6389,-83.2911,47.41,61,40,12.66
365,Snasa,NO,2021-11-25 01:04:49,64.2457,12.3778,35.1,98,100,8.03
366,Kruisfontein,ZA,2021-11-25 01:04:49,-34.0033,24.7314,55.89,90,0,3.96
367,Lavrentiya,RU,2021-11-25 01:04:50,65.5833,-171.0,-4.83,91,7,8.16
368,Kisangani,CD,2021-11-25 01:04:50,0.5167,25.2,68.41,95,13,1.14
369,San Giustino,IT,2021-11-25 01:05:51,43.5495,12.1736,46.4,95,71,5.12
370,Udimskiy,RU,2021-11-25 01:05:51,61.1417,45.9144,19.24,95,100,3.94
371,Youhao,CN,2021-11-25 01:05:16,47.8667,128.8333,15.69,87,100,3.24
372,Port Macquarie,AU,2021-11-25 01:04:32,-31.4333,152.9167,79.9,88,90,10.36
373,Loikaw,MM,2021-11-25 01:05:52,19.6742,97.2094,64.65,86,17,1.21
374,Touros,BR,2021-11-25 01:05:53,-5.1989,-35.4608,81.5,77,89,12.86
375,Fairbanks,US,2021-11-25 01:05:54,64.8378,-147.7164,-7.02,74,1,0.0
376,Kaberamaido,UG,2021-11-25 01:05:54,1.7389,33.1594,69.44,61,34,5.28
377,Lasa,IT,2021-11-25 01:05:55,46.6166,10.7002,29.14,85,47,2.64
378,Eruwa,NG,2021-11-25 01:05:55,7.5333,3.4167,76.69,87,14,3.78
379,Aksu,CN,2021-11-25 01:01:12,41.1231,80.2644,27.28,51,5,2.35
380,Meadow Lake,US,2021-11-25 01:05:56,34.8014,-106.5436,51.31,54,63,12.8
381,Inirida,CO,2021-11-25 01:05:57,3.8653,-67.9239,73.74,97,100,3.04
382,Buala,SB,2021-11-25 01:05:57,-8.145,159.5921,85.86,68,91,7.34
383,La Paz,BO,2021-11-25 01:01:26,-16.5,-68.15,49.19,72,100,4.14
384,Saint Anthony,US,2021-11-25 01:05:58,45.0205,-93.218,35.65,72,90,4.0
385,Brae,GB,2021-11-25 01:03:10,60.3964,-1.353,40.91,78,95,34.0
386,Tefe,BR,2021-11-25 01:05:58,-3.3542,-64.7114,78.37,83,85,0.83
387,Urucara,BR,2021-11-25 01:05:59,-2.5364,-57.76,77.92,67,10,3.47
388,Ust-Nera,RU,2021-11-25 01:05:59,64.5667,143.2,-24.41,99,60,1.28
389,Enshi,CN,2021-11-25 01:06:00,30.3,109.4833,48.29,72,0,1.16
390,Kieta,PG,2021-11-25 01:06:00,-6.2167,155.6333,86.79,57,15,4.47
391,Avarua,CK,2021-11-25 01:06:01,-21.2078,-159.775,80.65,69,78,10.36
392,Russell,US,2021-11-25 01:06:01,32.3502,-85.1999,49.23,72,1,0.0
393,Auki,SB,2021-11-25 01:06:02,-8.7676,160.7034,87.4,59,48,1.52
394,Takoradi,GH,2021-11-25 01:06:02,4.8845,-1.7554,79.29,86,56,6.73
395,Becerril,CO,2021-11-25 01:06:03,9.7041,-73.2793,75.02,94,100,2.64
396,Karratha,AU,2021-11-25 01:06:03,-20.7377,116.8463,90.46,18,22,22.59
397,Boffa,GN,2021-11-25 01:06:04,10.1667,-14.0333,78.51,92,100,3.13
398,Lagoa,PT,2021-11-25 01:06:04,39.05,-27.9833,63.41,75,100,32.46
399,Price,US,2021-11-25 01:06:05,39.5994,-110.8107,36.12,44,1,11.5
400,Port-Gentil,GA,2021-11-25 01:06:05,-0.7193,8.7815,79.48,85,100,10.38
401,Kavaratti,IN,2021-11-25 01:06:06,10.5669,72.642,81.99,76,99,5.64
402,Daru,PG,2021-11-25 01:06:06,-9.0763,143.2092,84.61,74,100,5.17
403,Severo-Kurilsk,RU,2021-11-25 01:06:07,50.6789,156.125,36.3,98,100,29.8
404,Half Moon Bay,US,2021-11-25 01:06:07,37.4636,-122.4286,64.02,52,1,5.75
405,Vachi,RU,2021-11-25 01:06:08,42.072,47.2151,25.25,89,50,1.34
406,Baruun-Urt,MN,2021-11-25 01:06:09,46.6806,113.2792,11.03,85,100,4.41
407,Kargat,RU,2021-11-25 01:06:09,55.1956,80.2811,5.02,100,100,1.97
408,Lodja,CD,2021-11-25 01:06:10,-3.4833,23.4333,67.64,99,100,2.17
409,Kailua,US,2021-11-25 01:06:11,21.4022,-157.7394,85.06,68,40,11.5
410,Saint-Georges,GD,2021-11-25 01:06:09,12.0564,-61.7485,80.28,83,20,0.0
411,Innisfail,AU,2021-11-25 01:06:12,-17.5333,146.0333,83.73,68,100,3.76
412,Mechanicsville,US,2021-11-25 01:06:12,37.6088,-77.3733,39.24,66,40,1.99
413,Varhaug,NO,2021-11-25 01:06:13,58.6147,5.6457,44.89,70,95,21.74
414,Lorengau,PG,2021-11-25 01:06:13,-2.0226,147.2712,85.66,67,35,9.35
415,San Patricio,US,2021-11-25 01:06:14,28.017,-97.5169,76.87,80,100,17.25
416,Mildura,AU,2021-11-25 01:06:14,-34.2,142.15,70.77,73,100,11.65
417,Paita,PE,2021-11-25 01:07:15,-5.0892,-81.1144,67.05,80,98,13.91
418,Qujing,CN,2021-11-25 01:07:16,25.4833,103.7833,46.11,87,50,1.5
419,High Level,CA,2021-11-25 01:07:16,58.5169,-117.136,1.78,96,100,9.35
420,Itaituba,BR,2021-11-25 01:07:17,-4.2761,-55.9836,78.57,69,91,1.48
421,Lokosovo,RU,2021-11-25 01:07:17,61.1333,74.8167,-0.71,98,94,6.69
422,Abha,SA,2021-11-25 01:07:18,18.2164,42.5053,50.25,40,0,0.0
423,Hare Bay,CA,2021-11-25 01:07:18,48.8499,-54.0148,49.19,98,100,10.29
424,Mae Hong Son,TH,2021-11-25 01:07:19,19.3003,97.9685,70.75,97,39,0.98
425,Yulara,AU,2021-11-25 01:07:19,-25.2406,130.9889,71.44,49,75,14.97
426,Luanda,AO,2021-11-25 01:07:20,-8.8368,13.2343,78.08,81,100,6.62
427,San Jeronimo,PE,2021-11-25 01:07:20,-11.9472,-75.2829,51.89,79,92,3.11
428,Terrace,CA,2021-11-25 01:06:23,54.5163,-128.6035,37.42,93,90,16.11
429,Gornyatskiy,RU,2021-11-25 01:07:21,48.2915,40.9575,21.09,66,0,6.93
430,Gold Coast,AU,2021-11-25 01:07:22,-28.0,153.4333,79.16,92,75,1.99
431,Sakakah,SA,2021-11-25 01:07:22,29.9697,40.2064,58.82,43,100,9.57
432,Roanoke Rapids,US,2021-11-25 01:07:23,36.4615,-77.6542,37.2,100,1,0.0
433,Kalmunai,LK,2021-11-25 01:07:24,7.4167,81.8167,76.5,90,100,8.88
434,Grindavik,IS,2021-11-25 01:07:24,63.8424,-22.4338,37.87,93,90,16.11
435,Corn Island,NI,2021-11-25 01:07:25,12.1694,-83.0418,81.86,72,30,15.75
436,Mfou,CM,2021-11-25 01:07:25,3.7159,11.6427,65.62,90,5,1.88
437,Te Anau,NZ,2021-11-25 01:07:26,-45.4167,167.7167,64.67,40,100,8.97
438,Shimoda,JP,2021-11-25 01:07:27,34.6667,138.95,59.11,59,0,28.54
439,Macaubas,BR,2021-11-25 01:07:27,-13.0194,-42.6986,74.52,64,100,3.8
440,Baymak,RU,2021-11-25 01:07:28,52.5933,58.3225,-3.6,96,32,5.48
441,Desnogorsk,RU,2021-11-25 01:07:28,54.1508,33.2815,33.3,92,100,10.51
442,Yomou,GN,2021-11-25 01:07:29,7.5603,-9.2653,71.4,71,23,1.1
443,Trairi,BR,2021-11-25 01:03:04,-3.2778,-39.2689,80.28,79,75,11.45
444,Mutoko,ZW,2021-11-25 01:07:30,-17.397,32.2268,64.62,88,100,10.8
445,Padang,ID,2021-11-25 01:05:36,-0.9492,100.3543,80.65,64,59,2.71
446,Taebla,EE,2021-11-25 01:07:30,58.9547,23.7419,43.88,90,100,10.13
447,Muros,ES,2021-11-25 01:07:31,42.7762,-9.0603,53.83,94,20,12.15
448,Moron,AR,2021-11-25 01:07:32,-34.6534,-58.6198,81.01,46,6,9.06
449,Bathurst,AU,2021-11-25 01:07:29,-33.4166,149.5806,66.96,90,100,3.0
450,Nhulunbuy,AU,2021-11-25 01:07:32,-12.2333,136.7667,90.21,51,75,9.22
451,Nuuk,GL,2021-11-25 01:07:33,64.1835,-51.7216,30.81,100,90,4.61
452,Marsa Matruh,EG,2021-11-25 01:07:33,31.3525,27.2453,66.06,50,22,6.85
453,Denpasar,ID,2021-11-25 01:05:59,-8.65,115.2167,83.86,79,20,8.05
454,Tiarei,PF,2021-11-25 01:07:34,-17.5333,-149.3333,86.02,75,8,8.23
455,Menongue,AO,2021-11-25 01:07:35,-14.6585,17.691,68.85,53,65,4.5
456,Sudzha,RU,2021-11-25 01:07:36,51.1976,35.2726,32.29,84,100,11.48
457,Santo Antonio Do Ica,BR,2021-11-25 01:07:36,-3.1022,-67.9397,74.21,98,100,0.18
458,Nogliki,RU,2021-11-25 01:07:37,51.8333,143.1667,34.54,82,99,13.02
459,Koping,SE,2021-11-25 01:07:37,59.514,15.9926,46.85,79,100,12.1
460,Tazovskiy,RU,2021-11-25 01:07:38,67.4667,78.7,-4.61,99,98,8.16
461,Sardulgarh,IN,2021-11-25 01:11:57,29.7,75.25,58.3,38,0,7.31
462,Middlebury,US,2021-11-25 01:11:58,44.0153,-73.1673,32.49,68,1,0.0
463,Wajima,JP,2021-11-25 01:11:58,37.4,136.9,54.5,68,97,27.07
464,Biograd Na Moru,HR,2021-11-25 01:11:59,43.9433,15.4519,49.75,71,71,6.89
465,Maumere,ID,2021-11-25 01:11:59,-8.6199,122.2111,86.31,61,43,0.96
466,Banbury,GB,2021-11-25 01:11:59,52.0602,-1.3403,43.39,93,100,1.01
467,Flinders,AU,2021-11-25 01:12:00,-34.5833,150.8552,80.19,80,100,4.0
468,Ilulissat,GL,2021-11-25 01:12:00,69.2167,-51.1,28.42,86,90,17.27
469,Puerto Gaitan,CO,2021-11-25 01:11:29,4.3133,-72.0816,76.12,85,100,6.89
470,Caravelas,BR,2021-11-25 01:12:01,-17.7125,-39.2481,74.28,85,100,6.13
471,Kurtamysh,RU,2021-11-25 01:12:02,54.9103,64.4319,7.81,93,17,8.08
472,Kembe,CF,2021-11-25 01:12:02,4.6228,21.8865,68.58,59,10,0.94
473,Evensk,RU,2021-11-25 01:12:03,61.95,159.2333,5.16,85,100,4.12
474,Asfi,MA,2021-11-25 01:12:03,32.2994,-9.2372,59.61,73,6,9.51
475,Tromso,NO,2021-11-25 01:12:04,69.6496,18.957,23.02,80,40,3.44
476,Los Llanos De Aridane,ES,2021-11-25 01:12:04,28.6585,-17.9182,65.95,92,40,1.01
477,Tottori,JP,2021-11-25 01:12:05,35.5,134.2333,56.79,55,90,10.4
478,Nova Olimpia,BR,2021-11-25 01:12:05,-14.7972,-57.2881,75.22,91,100,2.91
479,Totskoye,RU,2021-11-25 01:12:06,52.5248,52.7623,12.79,88,100,10.42
480,Praia,CV,2021-11-25 01:12:06,14.9215,-23.5087,75.74,88,40,5.75
481,Muravlenko,RU,2021-11-25 01:12:06,63.7898,74.523,-2.94,98,84,12.82
482,Dodge City,US,2021-11-25 01:12:07,37.7528,-100.0171,49.64,38,1,17.0
483,Buchanan,LR,2021-11-25 01:12:07,5.8808,-10.0467,76.96,86,11,4.43
484,Whyalla,AU,2021-11-25 01:12:08,-33.0333,137.5833,66.09,77,90,25.32
485,Sept-Iles,CA,2021-11-25 01:10:47,50.2001,-66.3821,31.05,69,100,7.0
486,Rosita,NI,2021-11-25 01:12:09,13.9268,-84.4032,74.28,85,100,5.17
487,Westport,US,2021-11-25 01:12:09,41.1415,-73.3579,44.98,60,1,1.99
488,Bara,NG,2021-11-25 01:12:09,10.3744,10.7288,75.0,23,91,6.33
489,Ahome,MX,2021-11-25 01:12:10,25.9167,-109.1833,73.35,73,6,4.92
490,Bekwai,GH,2021-11-25 01:12:11,6.4534,-1.5774,72.46,96,37,2.24
491,Almaznyy,RU,2021-11-25 01:12:11,48.0448,40.045,21.34,69,0,7.09
492,Yerofey Pavlovich,RU,2021-11-25 01:12:12,53.9667,121.9667,3.4,80,97,1.57
493,Dubrovnik,HR,2021-11-25 01:12:12,42.6481,18.0922,53.24,66,0,8.05
494,Sorong,ID,2021-11-25 01:12:12,-0.8833,131.25,84.34,73,60,2.35
495,Alexandria,EG,2021-11-25 01:12:13,31.2156,29.9553,64.51,76,90,5.46
496,Sumkino,RU,2021-11-25 01:12:14,58.1108,68.3244,7.59,98,93,5.53
497,Le Port,RE,2021-11-25 01:12:14,-20.9373,55.2919,75.2,81,5,11.1
498,Tezu,IN,2021-11-25 01:12:14,27.9167,96.1667,62.71,62,1,3.2
499,Leshukonskoye,RU,2021-11-25 01:12:15,64.8989,45.7622,10.76,98,98,3.78
500,Kishapu,TZ,2021-11-25 01:12:16,-3.6167,33.8667,76.42,55,100,3.91
501,Angoram,PG,2021-11-25 01:12:16,-4.0625,144.0661,86.38,67,100,1.7
502,Cape Coast,GH,2021-11-25 01:12:17,5.1053,-1.2466,79.74,85,43,5.84
503,Iqaluit,CA,2021-11-25 01:12:17,63.7506,-68.5145,27.41,72,100,24.25
504,Carmaux,FR,2021-11-25 01:12:18,44.051,2.158,48.47,90,100,5.26
505,Santa Monica,US,2021-11-25 01:11:36,34.0195,-118.4912,73.22,57,1,5.75
506,Kouango,CF,2021-11-25 01:11:17,4.9934,19.9619,71.24,58,12,1.07
507,Niamey,NE,2021-11-25 01:11:35,13.5137,2.1098,81.7,16,0,6.8
508,Puerto Colombia,CO,2021-11-25 01:12:19,10.9878,-74.9547,77.09,80,79,16.13
509,Asau,RO,2021-11-25 01:12:19,46.4333,26.4,27.75,81,3,3.44
510,Norrtalje,SE,2021-11-25 01:13:20,59.758,18.705,44.53,82,100,11.12
511,Colgong,IN,2021-11-25 01:13:21,25.2667,87.2167,61.27,48,0,0.69
512,Bimbo,CF,2021-11-25 01:13:21,4.2567,18.4158,70.84,56,63,0.78
513,Chaozhou,CN,2021-11-25 01:13:22,23.6651,116.6379,64.85,44,90,3.13
514,Gigmoto,PH,2021-11-25 01:13:22,13.7796,124.39,82.15,85,100,11.97
515,Forrest City,US,2021-11-25 01:13:23,35.0081,-90.7898,58.86,57,100,12.77
516,Griffith,US,2021-11-25 01:12:30,41.5284,-87.4237,52.02,80,90,1.01
517,Kirakira,SB,2021-11-25 01:13:24,-10.4544,161.9205,84.81,72,100,9.31
518,Concordia,AR,2021-11-25 01:13:24,-31.393,-58.0209,80.78,40,0,4.0
519,Arica,CL,2021-11-25 01:09:37,-18.475,-70.3042,64.63,72,90,5.75
520,Igboho,NG,2021-11-25 01:13:25,8.8333,3.75,76.08,54,100,4.12
521,La Ronge,CA,2021-11-25 01:13:26,55.1001,-105.2842,-2.34,93,15,5.03
522,Vao,NC,2021-11-25 01:13:26,-22.6667,167.4833,74.98,78,100,12.64
523,Evans,US,2021-11-25 01:13:26,33.5337,-82.1307,43.86,57,17,3.65
524,Mattru,SL,2021-11-25 01:13:27,7.6244,-11.8332,75.2,90,100,1.21
525,Turayf,SA,2021-11-25 01:13:27,31.6725,38.6637,54.82,54,100,8.5
526,Rumonge,BI,2021-11-25 01:13:28,-3.9736,29.4386,73.17,71,92,4.14
527,Nara,JP,2021-11-25 01:13:28,34.6851,135.8049,59.5,41,31,10.67
528,Pringsewu,ID,2021-11-25 01:13:29,-5.3582,104.9744,79.65,62,97,1.45
529,Dakar,SN,2021-11-25 01:13:29,14.6937,-17.4441,77.88,74,44,6.8
530,La Libertad,EC,2021-11-25 01:13:30,-2.2333,-80.9,70.34,83,100,9.78
531,Port Blair,IN,2021-11-25 01:13:31,11.6667,92.75,81.16,79,100,9.69
532,Chicama,PE,2021-11-25 01:13:31,-7.8447,-79.1469,68.5,80,100,6.85
533,Petropavlovsk-Kamchatskiy,RU,2021-11-25 01:13:32,53.0452,158.6483,41.59,49,75,22.37
534,Longhua,CN,2021-11-25 01:13:33,23.6137,114.1919,64.04,35,8,2.57
535,Herat,AF,2021-11-25 01:13:33,34.5,62.0,49.98,62,0,6.58
536,Prince Rupert,CA,2021-11-25 01:13:34,54.3161,-130.3201,44.69,87,90,32.21
537,Punta Cardon,VE,2021-11-25 01:13:34,11.6581,-70.215,81.01,79,100,17.78
538,Huarmey,PE,2021-11-25 01:13:35,-10.0681,-78.1522,66.97,86,100,8.25
539,Podgornoye,RU,2021-11-25 01:13:36,51.735,39.1496,32.22,74,75,13.42
540,Kota Belud,MY,2021-11-25 01:13:36,6.351,116.4305,82.26,70,100,3.06
541,Constitucion,CL,2021-11-25 01:13:37,-35.3333,-72.4167,53.91,92,0,0.87
542,Llanes,ES,2021-11-25 01:13:37,43.4198,-4.7549,53.89,78,100,12.06
543,Kouroussa,GN,2021-11-25 01:13:38,10.65,-9.8833,72.1,34,38,1.3
544,Soyaux,FR,2021-11-25 01:13:38,45.65,0.2,40.68,90,90,10.36
545,Mogadishu,SO,2021-11-25 01:13:39,2.0371,45.3438,79.61,79,45,11.92
546,Freeport,US,2021-11-25 01:13:39,40.6576,-73.5832,45.18,55,1,1.01
547,Silver City,US,2021-11-25 01:13:40,32.7701,-108.2803,49.91,69,75,10.0
548,Ishigaki,JP,2021-11-25 01:13:40,24.3448,124.1572,73.09,69,100,17.31
549,Bisceglie,IT,2021-11-25 01:13:41,41.242,16.5044,52.79,92,86,5.26
550,Khorinsk,RU,2021-11-25 01:13:41,52.1657,109.7726,5.68,97,73,2.64
551,Manaus,BR,2021-11-25 01:13:42,-3.1019,-60.025,82.89,74,0,2.3
552,Tutoia,BR,2021-11-25 01:11:12,-2.7619,-42.2744,81.36,81,87,13.29
553,Ninh Binh,VN,2021-11-25 01:13:43,20.2539,105.975,62.65,68,0,7.87
554,Duldurga,RU,2021-11-25 01:13:43,50.6761,113.5931,4.39,97,24,2.51
555,Unai,BR,2021-11-25 01:13:44,-16.3575,-46.9061,75.27,59,52,2.15
556,Cap-Aux-Meules,CA,2021-11-25 01:14:44,47.3821,-61.8597,39.25,100,90,19.57
557,Kholtoson,RU,2021-11-25 01:14:45,50.2981,103.3097,8.15,92,55,3.76
558,Bawku,GH,2021-11-25 01:14:45,11.0616,-0.2417,79.68,22,0,1.95
559,The Valley,AI,2021-11-25 01:14:46,18.217,-63.0578,79.11,70,13,5.57
560,Luba,GQ,2021-11-25 01:14:46,3.4568,8.5547,80.33,86,20,7.72
561,Dingle,PH,2021-11-25 01:14:47,10.9995,122.6711,82.76,80,100,9.64
562,Beringovskiy,RU,2021-11-25 01:14:47,63.05,179.3167,-0.81,80,100,6.78
563,Killybegs,IE,2021-11-25 01:14:48,54.6333,-8.45,43.45,64,95,25.12
564,Storforshei,NO,2021-11-25 01:14:48,66.4043,14.5233,28.65,96,100,4.29
565,Ola,RU,2021-11-25 01:14:49,59.5833,151.2833,15.66,79,9,8.46
566,Quang Ngai,VN,2021-11-25 01:11:54,15.1167,108.8,72.45,92,100,8.93
567,Palaiokomi,GR,2021-11-25 01:14:50,40.8667,23.9,48.6,70,76,3.87
568,Mangrol,IN,2021-11-25 01:14:51,21.1167,70.1167,74.88,47,4,7.96
569,Soderhamn,SE,2021-11-25 01:14:51,61.3037,17.0592,39.97,92,100,9.95
570,Cairns,AU,2021-11-25 01:14:52,-16.9167,145.7667,91.06,83,40,11.5
571,Chateauroux,FR,2021-11-25 01:14:52,46.8167,1.7,36.55,100,90,8.05
572,Balsas,BR,2021-11-25 01:14:53,-7.5325,-46.0356,75.04,81,81,1.86
573,Mlonggo,ID,2021-11-25 01:14:53,-6.5333,110.7,82.29,77,94,2.75
574,San Quintin,MX,2021-11-25 01:14:54,30.4833,-115.95,62.06,79,0,7.09
575,Ginda,IN,2021-11-25 01:14:54,30.6945,78.4932,44.64,27,0,6.69
576,West Wendover,US,2021-11-25 01:12:14,40.7391,-114.0733,34.81,44,1,6.91
577,Nemuro,JP,2021-11-25 01:14:49,43.3236,145.575,40.78,56,4,15.82
578,Riyadh,SA,2021-11-25 01:11:27,24.6877,46.7219,57.34,35,0,5.55
579,Lebedyan,RU,2021-11-25 01:14:56,53.0194,39.1664,32.58,91,100,16.75
580,Awbari,LY,2021-11-25 01:14:57,26.5921,12.7805,70.36,29,100,9.37
581,Goundi,TD,2021-11-25 01:14:57,9.3627,17.366,72.91,30,0,2.15
582,Meulaboh,ID,2021-11-25 01:14:58,4.1363,96.1285,77.05,84,99,4.54
583,Karaton,ID,2021-11-25 01:14:58,-6.3424,106.1045,86.16,73,93,3.96
