City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Rantepao,ID,2021-11-25 17:02:18,-2.9701,119.8978,68.76,96,100,2.01
297,Glyadyanskoye,RU,2021-11-25 17:02:18,54.9075,65.0883,8.56,92,71,8.41
298,Quanzhou,CN,2021-11-25 17:02:19,24.9139,118.5858,61.07,64,88,5.61
299,Pavilosta,LV,2021-11-25 17:02:19,56.8879,21.1859,42.75,80,100,22.21
300,Flin Flon,CA,2021-11-25 17:02:19,54.7682,-101.865,7.65,79,100,9.17
301,Camargo,MX,2021-11-25 17:02:20,27.6667,-105.1667,65.71,31,22,9.82
302,Trairi,BR,2021-11-25 16:57:47,-3.2778,-39.2689,89.02,52,97,15.55
303,Newcastle,AU,2021-11-25 17:02:21,-32.9272,151.7765,71.19,97,90,7.0
304,Buala,SB,2021-11-25 17:02:21,-8.145,159.5921,80.13,80,75,5.1
305,Carbonear,CA,2021-11-25 17:02:21,47.7332,-53.2148,53.15,99,100,17.87
306,Dingle,PH,2021-11-25 17:02:22,10.9995,122.6711,75.88,93,86,6.55
307,Gizo,SB,2021-11-25 17:02:22,-8.103,156.8419,81.97,75,48,2.91
308,Pangnirtung,CA,2021-11-25 17:02:23,66.1451,-65.7125,26.6,86,90,2.3
309,Toucheng,TW,2021-11-25 17:02:23,24.8592,121.8233,70.45,95,97,3.15
310,La Ronge,CA,2021-11-25 17:02:24,55.1001,-105.2842,16.07,85,100,11.07
311,Waconia,US,2021-11-25 17:02:24,44.8508,-93.7869,20.35,59,19,3.0
312,Katobu,ID,2021-11-25 17:02:24,-4.9408,122.5276,76.46,92,65,0.45
313,Preston,GB,2021-11-25 17:01:57,53.7667,-2.7167,44.15,76,40,2.3
314,Nizhniy Kuranakh,RU,2021-11-25 17:02:25,58.8353,125.4869,-10.41,98,70,1.34
315,Pevek,RU,2021-11-25 17:02:25,69.7008,170.3133,-11.43,99,100,1.1
316,Ust-Nera,RU,2021-11-25 17:02:26,64.5667,143.2,-29.15,97,79,1.72
317,Polasara,IN,2021-11-25 17:02:26,19.7,84.8167,75.06,84,40,3.53
318,Katsuura,JP,2021-11-25 17:02:27,35.1333,140.3,60.19,62,0,22.62
319,Corowa,AU,2021-11-25 17:02:27,-36.0333,146.3833,61.38,92,99,10.45
320,Goundam,ML,2021-11-25 17:02:28,16.4145,-3.6708,93.11,16,49,9.69
321,Luderitz,NA,2021-11-25 17:03:28,-26.6481,15.1594,64.22,80,45,10.22
322,Luganville,VU,2021-11-25 17:03:29,-15.5333,167.1667,77.07,85,36,10.89
323,Tonder,DK,2021-11-25 17:03:29,54.9331,8.8667,44.55,82,35,1.99
324,Devonport,AU,2021-11-25 17:03:30,-41.1667,146.35,52.99,73,100,12.66
325,Nemuro,JP,2021-11-25 17:03:30,43.3236,145.575,36.25,66,10,11.56
326,High Rock,BS,2021-11-25 17:03:30,26.6208,-78.2833,77.02,56,35,12.06
327,Bom Jesus Do Galho,BR,2021-11-25 17:03:31,-19.8289,-42.3161,78.84,66,76,5.03
328,Mombetsu,JP,2021-11-25 17:03:31,44.3525,143.3525,31.71,87,96,7.94
329,Shush,IR,2021-11-25 17:03:32,32.1942,48.2436,66.83,47,90,5.37
330,Puro,PH,2021-11-25 17:03:32,12.4841,123.3827,80.49,82,90,10.02
331,Chokurdakh,RU,2021-11-25 17:03:33,70.6333,147.9167,-30.98,100,39,5.26
332,Half Moon Bay,US,2021-11-25 17:03:33,37.4636,-122.4286,59.97,59,1,0.0
333,Chengde,CN,2021-11-25 17:01:33,40.9725,117.9361,31.8,53,0,5.21
334,Minas,UY,2021-11-25 17:03:34,-34.3759,-55.2377,72.52,45,100,7.16
335,Te Anau,NZ,2021-11-25 17:03:34,-45.4167,167.7167,51.67,92,100,6.91
336,Wagar,SD,2021-11-25 17:03:35,16.1525,36.2032,85.01,39,2,17.56
337,Chicama,PE,2021-11-25 17:03:35,-7.8447,-79.1469,66.74,64,81,10.31
338,Kinshasa,CD,2021-11-25 16:58:48,-4.3246,15.3215,71.53,95,100,2.62
339,Tartagal,AR,2021-11-25 17:03:36,-22.5164,-63.8013,84.61,62,98,7.07
340,Payo,ID,2021-11-25 17:03:36,-3.7508,103.6372,74.12,93,100,1.01
341,Knysna,ZA,2021-11-25 17:03:37,-34.0363,23.0471,65.19,69,19,19.55
342,Sechura,PE,2021-11-25 17:03:37,-5.5569,-80.8222,75.22,64,100,8.81
343,Iberia,US,2021-11-25 17:03:37,29.9502,-91.7507,76.98,64,90,11.5
344,Mandera,KE,2021-11-25 17:03:38,3.9366,41.867,92.7,26,82,9.22
345,Puerto Del Rosario,ES,2021-11-25 17:03:38,28.5004,-13.8627,67.75,64,40,8.05
346,Taoudenni,ML,2021-11-25 17:03:39,22.6783,-3.9836,87.51,23,31,11.7
347,Kinango,KE,2021-11-25 17:03:40,-4.1372,39.3153,80.71,87,90,3.49
348,Magole,TZ,2021-11-25 17:03:40,-6.3667,37.3667,81.18,63,58,8.28
349,Kimbe,PG,2021-11-25 17:03:41,-5.5502,150.1429,74.84,94,67,3.98
350,Birjand,IR,2021-11-25 17:03:41,32.8663,59.2211,52.52,25,32,4.85
351,Oudtshoorn,ZA,2021-11-25 17:03:41,-33.5907,22.2014,67.93,55,71,13.4
352,Karpathos,GR,2021-11-25 17:03:42,35.507,27.2132,60.76,67,20,16.11
353,Narsaq,GL,2021-11-25 17:03:12,60.9167,-46.05,34.02,99,100,5.91
354,Nuevo Laredo,MX,2021-11-25 17:00:05,27.4763,-99.5164,77.27,78,75,3.44
355,Beidao,CN,2021-11-25 17:03:43,34.5686,105.8933,40.73,48,8,1.9
356,Madang,PG,2021-11-25 17:03:43,-5.2246,145.7966,75.99,89,68,3.62
357,Dawson Creek,CA,2021-11-25 17:03:44,55.7666,-120.2362,41.29,66,72,23.13
358,Izhevskoye,RU,2021-11-25 17:03:44,54.5567,40.8703,33.94,94,100,11.27
359,Ozernovskiy,RU,2021-11-25 17:03:45,51.5,156.5167,36.14,80,100,6.49
360,Sao Jose De Ribamar,BR,2021-11-25 17:03:45,-2.5619,-44.0542,91.78,72,100,16.2
361,Kyzyl-Suu,KG,2021-11-25 17:03:46,42.3414,78.0056,34.45,48,81,9.37
362,Oranjemund,NA,2021-11-25 17:03:46,-28.55,16.4333,65.12,80,50,9.13
363,Grand Forks,US,2021-11-25 17:00:09,47.9417,-97.4337,8.78,51,2,6.69
364,Klaksvik,FO,2021-11-25 17:03:47,62.2266,-6.589,41.92,86,100,18.16
365,Maneadero,MX,2021-11-25 17:03:47,31.7167,-116.5667,71.19,36,0,8.34
366,Iqaluit,CA,2021-11-25 17:03:48,63.7506,-68.5145,25.88,74,99,18.28
367,Mitu,CO,2021-11-25 17:03:48,1.1983,-70.1733,74.44,93,100,1.43
368,Chuy,UY,2021-11-25 17:04:49,-33.6971,-53.4616,79.16,44,100,9.51
369,Ancud,CL,2021-11-25 17:01:41,-41.8697,-73.8203,54.59,67,83,8.1
370,Passos,BR,2021-11-25 17:00:37,-20.7189,-46.6097,86.67,41,25,6.17
371,New Glasgow,CA,2021-11-25 17:02:41,45.5834,-62.6486,51.93,98,100,12.5
372,Suhbaatar,MN,2021-11-25 17:04:50,50.2314,106.2078,8.49,95,67,3.38
373,Valparaiso,CL,2021-11-25 17:04:51,-33.0393,-71.6273,75.43,57,0,9.22
374,Ponta Delgada,PT,2021-11-25 17:04:51,37.7333,-25.6667,65.5,63,20,16.11
375,Tay Ninh,VN,2021-11-25 17:04:51,11.3,106.1,74.62,81,83,6.85
376,North Bend,US,2021-11-25 17:04:52,43.4065,-124.2243,44.13,81,75,9.22
377,Mangaratiba,BR,2021-11-25 17:03:28,-22.9597,-44.0406,82.02,79,19,8.14
378,Nome,US,2021-11-25 17:04:52,64.5011,-165.4064,-9.33,64,1,0.0
379,Sortavala,RU,2021-11-25 17:04:53,61.7053,30.6918,37.35,87,100,12.17
380,San Ignacio,BZ,2021-11-25 17:04:54,17.1561,-89.0714,82.54,69,40,6.91
381,Sao Domingos,BR,2021-11-25 17:04:54,-13.3983,-46.3183,89.92,28,48,6.51
382,Kennett,US,2021-11-25 17:04:55,36.2362,-90.0556,55.63,98,90,13.8
383,Yeppoon,AU,2021-11-25 17:04:55,-23.1333,150.7333,73.18,90,100,3.91
384,Carupano,VE,2021-11-25 17:04:56,10.6678,-63.2585,84.76,68,44,9.86
385,Havoysund,NO,2021-11-25 17:04:56,70.9963,24.6622,25.03,64,100,13.06
386,Woodward,US,2021-11-25 17:04:57,36.4337,-99.3904,43.83,56,1,9.22
387,Buraydah,SA,2021-11-25 17:04:57,26.326,43.975,74.44,25,1,11.41
388,Shache,CN,2021-11-25 17:04:58,38.4167,77.2406,35.53,35,8,1.97
389,Acarau,BR,2021-11-25 17:04:58,-2.8856,-40.12,89.28,55,80,19.28
390,Okahandja,NA,2021-11-25 17:04:58,-21.9833,16.9167,88.83,6,0,18.72
391,Ouadda,CF,2021-11-25 17:04:59,8.0777,22.4007,76.39,27,20,3.04
392,Rongcheng,CN,2021-11-25 17:04:59,30.634,117.8517,49.93,64,0,2.93
393,Peniche,PT,2021-11-25 17:05:00,39.3558,-9.3811,53.62,76,59,11.48
394,Kerepehi,NZ,2021-11-25 17:05:00,-37.3,175.5333,59.05,97,33,1.52
395,Henties Bay,NA,2021-11-25 17:05:01,-22.116,14.2845,60.85,81,0,7.25
396,Alta Floresta,BR,2021-11-25 17:00:43,-9.8756,-56.0861,85.78,68,94,3.44
397,Atambua,ID,2021-11-25 17:05:01,-9.1061,124.8925,75.83,87,98,0.58
398,Asilah,MA,2021-11-25 17:05:02,35.465,-6.0348,60.76,70,15,12.75
399,Evensk,RU,2021-11-25 17:05:03,61.95,159.2333,-7.49,80,1,13.78
400,Skibbereen,IE,2021-11-25 17:05:03,51.55,-9.2667,42.6,72,88,12.48
401,Richards Bay,ZA,2021-11-25 17:05:03,-28.783,32.0377,66.31,73,99,7.72
402,Asfi,MA,2021-11-25 17:05:04,32.2994,-9.2372,62.37,63,66,6.29
403,Northam,GB,2021-11-25 17:05:04,51.0333,-4.2167,45.61,66,83,11.79
404,Thinadhoo,MV,2021-11-25 17:05:05,0.5333,72.9333,81.63,70,46,15.59
405,Starodub,RU,2021-11-25 17:05:05,52.5844,32.7633,31.93,86,79,12.82
406,Saint-Joseph,RE,2021-11-25 17:05:06,-21.3667,55.6167,77.38,83,50,2.57
407,Kavaratti,IN,2021-11-25 17:05:06,10.5669,72.642,82.51,77,100,4.47
408,Iquitos,PE,2021-11-25 17:05:06,-3.7481,-73.2472,87.84,62,75,2.3
409,Veshenskaya,RU,2021-11-25 17:05:07,49.6303,41.7334,28.71,86,77,7.49
410,Takoradi,GH,2021-11-25 17:05:07,4.8845,-1.7554,83.75,72,28,8.95
411,Margate,GB,2021-11-25 17:01:11,51.3813,1.3862,43.7,77,39,4.0
412,Sokoni,TZ,2021-11-25 17:06:08,-6.4333,39.55,81.63,82,29,11.56
413,Lebedinyy,RU,2021-11-25 17:06:08,58.5167,125.5167,-0.27,88,56,5.23
414,Luchegorsk,RU,2021-11-25 17:06:09,46.4764,134.2569,6.69,98,96,5.55
415,Concordia,AR,2021-11-25 17:06:09,-31.393,-58.0209,75.27,78,75,16.11
416,Moosomin,CA,2021-11-25 17:06:10,50.1333,-101.6677,11.64,82,100,12.01
417,Nanortalik,GL,2021-11-25 17:06:10,60.1432,-45.2371,37.72,97,100,2.68
418,Nara,JP,2021-11-25 17:05:57,34.6851,135.8049,54.5,44,24,2.95
419,Mackay,AU,2021-11-25 17:06:11,-21.15,149.2,75.04,81,100,4.92
420,Limon,CR,2021-11-25 17:06:12,10.0,-83.0333,82.09,68,46,8.34
421,Creel,MX,2021-11-25 17:06:12,27.75,-107.6333,52.81,41,15,9.93
422,Batagay-Alyta,RU,2021-11-25 17:06:13,67.8006,130.4114,-20.92,83,100,2.08
423,Ambunti,PG,2021-11-25 17:06:13,-4.2365,142.8448,73.94,99,99,1.28
424,Mosquera,CO,2021-11-25 17:02:34,4.7059,-74.2302,58.06,91,90,4.9
425,Cairns,AU,2021-11-25 17:06:14,-16.9167,145.7667,79.07,86,75,3.44
426,Ruwi,OM,2021-11-25 17:06:14,23.5996,58.5507,77.77,57,0,5.77
427,Tlacotalpan,MX,2021-11-25 17:06:15,18.6167,-95.6667,77.76,70,1,3.98
428,Saint-Leu,RE,2021-11-25 17:06:15,-21.15,55.2833,77.86,95,12,2.98
429,La Libertad,EC,2021-11-25 17:06:15,-2.2333,-80.9,73.06,78,75,8.05
430,Itacare,BR,2021-11-25 17:06:16,-14.2775,-38.9967,81.32,63,84,14.14
431,Kattivakkam,IN,2021-11-25 17:06:16,13.2167,80.3167,79.07,93,68,16.22
432,Ambovombe,MG,2021-11-25 17:06:17,-25.1667,46.0833,68.63,65,37,12.88
433,Pokhara,NP,2021-11-25 17:03:02,28.2333,83.9833,54.66,79,19,4.92
434,Timmins,CA,2021-11-25 17:06:18,48.4669,-81.3331,21.96,87,100,10.47
435,Rurrenabaque,BO,2021-11-25 17:06:18,-14.4413,-67.5278,96.3,38,89,6.58
436,Helong,CN,2021-11-25 17:06:18,42.5397,128.9972,18.16,62,86,5.66
437,High Level,CA,2021-11-25 17:01:49,58.5169,-117.136,15.91,100,90,4.61
438,Kieta,PG,2021-11-25 17:06:19,-6.2167,155.6333,78.75,81,36,1.3
439,Ostrovnoy,RU,2021-11-25 17:06:20,68.0531,39.5131,11.91,77,83,2.89
440,Praia Da Vitoria,PT,2021-11-25 17:06:20,38.7333,-27.0667,60.76,88,86,28.39
441,Sistranda,NO,2021-11-25 17:06:21,63.7256,8.834,33.76,55,100,15.73
442,Chapais,CA,2021-11-25 17:06:21,49.7834,-74.8492,32.11,99,100,2.82
443,Puerto Escondido,MX,2021-11-25 17:06:22,15.85,-97.0667,83.23,61,1,5.75
444,Tura,IN,2021-11-25 17:06:22,25.5198,90.2201,59.05,66,0,3.36
445,Jacareacanga,BR,2021-11-25 17:06:23,-6.2222,-57.7528,91.67,50,98,1.45
446,Dumbraveni,RO,2021-11-25 17:06:23,46.2333,24.5667,31.06,69,0,3.85
447,Tonantins,BR,2021-11-25 17:06:24,-2.8731,-67.8022,91.63,50,97,2.42
448,Broken Hill,AU,2021-11-25 17:06:24,-31.95,141.4333,60.33,79,90,24.7
449,Namtsy,RU,2021-11-25 17:06:25,62.7161,129.6658,-16.49,99,84,0.74
450,Roma,US,2021-11-25 17:02:16,43.2128,-75.4557,47.43,64,90,4.61
451,Prattville,US,2021-11-25 17:06:25,32.464,-86.4597,64.65,60,1,3.44
452,Bara,NG,2021-11-25 17:06:26,10.3744,10.7288,85.12,17,21,7.9
453,Finschhafen,PG,2021-11-25 17:06:26,-6.6024,147.8681,79.7,81,92,4.97
454,Curvelo,BR,2021-11-25 17:06:27,-18.7564,-44.4308,84.52,46,34,5.01
455,Hofn,IS,2021-11-25 17:06:27,64.2539,-15.2082,37.42,65,20,18.41
456,Codrington,AU,2021-11-25 17:06:27,-38.2667,141.9667,52.09,66,86,20.18
457,Dangriga,BZ,2021-11-25 17:06:28,16.9692,-88.2321,82.36,65,86,9.4
458,Magadi,IN,2021-11-25 17:06:28,12.9667,77.2333,71.94,90,95,9.98
459,Cabedelo,BR,2021-11-25 17:06:29,-6.9811,-34.8339,90.27,64,69,12.3
460,Kamaishi,JP,2021-11-25 17:07:29,39.2667,141.8833,41.07,78,56,8.14
461,Bonavista,CA,2021-11-25 17:07:30,48.6499,-53.1147,48.11,98,100,22.68
462,Danjiangkou,CN,2021-11-25 17:05:15,32.5428,111.5086,52.68,55,0,3.85
463,Asau,RO,2021-11-25 17:07:30,46.4333,26.4,33.28,77,0,5.93
464,Vicuna,CL,2021-11-25 17:07:31,-30.0319,-70.7081,56.93,20,0,9.1
465,Lebu,CL,2021-11-25 17:07:31,-37.6167,-73.65,62.19,69,3,10.92
466,Port Hedland,AU,2021-11-25 17:07:32,-20.3167,118.5667,73.45,73,0,5.75
467,Teya,RU,2021-11-25 17:07:32,60.3778,92.6267,3.72,99,100,1.74
468,Nouadhibou,MR,2021-11-25 17:07:33,20.931,-17.0347,73.92,68,10,9.48
469,Kushiro,JP,2021-11-25 17:04:19,42.975,144.3747,35.08,68,9,10.49
470,Ghansor,IN,2021-11-25 17:07:33,22.65,79.95,63.79,47,0,4.54
471,Palu,ID,2021-11-25 17:07:34,-0.8917,119.8707,76.62,95,100,1.95
472,Balkanabat,TM,2021-11-25 17:07:34,39.5108,54.3671,48.04,58,98,4.99
473,San Luis,AR,2021-11-25 17:07:35,-33.295,-66.3356,79.34,28,0,12.68
474,Mbandaka,CD,2021-11-25 17:07:35,0.0487,18.2603,77.58,77,100,4.61
475,Norman Wells,CA,2021-11-25 17:07:36,65.282,-126.8329,-18.58,94,100,7.94
476,Tsumeb,NA,2021-11-25 17:07:36,-19.2333,17.7167,87.66,10,0,11.05
477,San Cristobal,VE,2021-11-25 17:07:15,7.7669,-72.225,77.18,74,100,4.63
478,Biak,ID,2021-11-25 17:07:37,-0.9131,122.8766,77.14,84,100,2.44
479,Tautira,PF,2021-11-25 17:07:37,-17.7333,-149.15,82.42,77,38,15.9
480,Hongjiang,CN,2021-11-25 17:07:38,27.11,109.9956,51.58,78,0,1.3
481,Catamarca,AR,2021-11-25 17:07:38,-28.4696,-65.7852,96.04,23,4,4.0
482,Abu Dhabi,AE,2021-11-25 17:04:06,24.4667,54.3667,78.96,66,0,3.44
483,Athens,GR,2021-11-25 17:07:39,37.9795,23.7162,55.04,67,40,1.99
484,Atar,MR,2021-11-25 17:07:39,20.5169,-13.0499,93.22,17,100,8.81
485,Berlevag,NO,2021-11-25 17:03:11,70.8578,29.0864,17.6,86,90,12.66
486,Naze,JP,2021-11-25 17:07:40,28.3667,129.4833,59.92,64,100,6.13
487,Touros,BR,2021-11-25 17:07:40,-5.1989,-35.4608,88.7,57,52,14.2
488,Clyde River,CA,2021-11-25 17:07:41,70.4692,-68.5914,0.91,98,100,3.71
489,Nisia Floresta,BR,2021-11-25 17:07:41,-6.0911,-35.2086,88.61,50,65,12.97
490,Srandakan,ID,2021-11-25 17:07:42,-7.9386,110.2506,78.42,86,100,3.44
491,Kambove,CD,2021-11-25 17:07:42,-10.8764,26.5969,61.63,97,100,4.03
492,Sabang,ID,2021-11-25 17:07:43,5.8933,95.3214,80.62,76,100,6.58
493,Gat,IL,2021-11-25 17:07:00,31.61,34.7642,66.88,100,6,4.36
494,Tanete,ID,2021-11-25 17:07:43,-3.9443,119.7848,75.99,95,100,2.08
495,Dharmadam,IN,2021-11-25 17:07:44,11.7833,75.4333,78.46,84,97,4.25
496,Yellandu,IN,2021-11-25 17:07:44,17.6,80.3333,72.25,78,77,2.77
497,Yigou,CN,2021-11-25 17:07:45,35.8114,114.3167,45.77,45,0,3.67
498,Oussouye,SN,2021-11-25 17:07:45,12.485,-16.5469,88.65,47,95,12.8
499,Saint Anthony,US,2021-11-25 17:07:46,45.0205,-93.218,21.81,52,1,5.99
500,Follonica,IT,2021-11-25 17:07:46,42.9263,10.7616,57.88,85,99,6.69
501,Saint-Augustin,CA,2021-11-25 17:07:47,51.226,-58.6502,44.01,98,100,14.9
502,Losal,IN,2021-11-25 17:07:47,27.4,74.9167,67.41,20,0,5.06
503,College,US,2021-11-25 17:07:48,64.8569,-147.8028,-4.34,67,40,0.0
504,Liberal,US,2021-11-25 17:07:48,37.0431,-100.921,43.83,48,1,9.22
505,Camopi,GF,2021-11-25 17:07:49,3.1655,-52.3158,89.15,51,66,4.18
506,Gamba,GA,2021-11-25 17:07:49,-2.65,10.0,78.49,84,70,6.24
507,Alofi,NU,2021-11-25 17:08:50,-19.0595,-169.9187,78.89,79,41,7.63
508,Guilin,CN,2021-11-25 17:08:50,25.2819,110.2864,51.39,72,0,3.94
509,Lebrija,ES,2021-11-25 17:08:51,36.9208,-6.0753,57.29,76,75,20.71
510,Lengshuijiang,CN,2021-11-25 17:08:51,27.6881,111.4294,51.94,62,0,2.04
511,Waingapu,ID,2021-11-25 17:08:52,-9.6567,120.2641,80.69,80,78,2.75
512,Kuryk,KZ,2021-11-25 17:08:52,43.2,51.65,36.45,40,0,5.82
513,Mayo,US,2021-11-25 17:07:37,38.8876,-76.5119,56.25,49,1,3.0
514,San Policarpo,PH,2021-11-25 17:08:53,12.1791,125.5072,81.28,80,100,3.53
515,Byron Bay,AU,2021-11-25 17:07:02,-28.65,153.6167,71.55,89,100,11.27
516,Uetendorf,CH,2021-11-25 17:08:54,46.7739,7.5725,45.59,91,75,2.3
517,Sungaipenuh,ID,2021-11-25 17:08:54,-2.0833,101.3833,65.64,82,94,2.24
518,Watertown,US,2021-11-25 17:07:14,42.3709,-71.1828,54.41,41,1,1.99
519,Bosobolo,CD,2021-11-25 17:08:55,4.1833,19.9,78.89,47,12,1.72
520,Broome,US,2021-11-25 17:08:55,42.2506,-75.833,45.55,69,90,4.0
521,Bergen,NO,2021-11-25 17:08:55,60.392,5.328,36.09,90,40,4.61
522,Harsud,IN,2021-11-25 17:08:56,22.1,76.7333,71.82,46,0,4.7
523,Alice Springs,AU,2021-11-25 17:08:56,-23.7,133.8833,65.75,77,90,8.05
524,Guasdualito,VE,2021-11-25 17:08:57,7.2424,-70.7324,82.04,80,100,6.29
525,Shelburne,CA,2021-11-25 17:04:37,44.0787,-80.2041,41.56,99,100,6.82
526,Sitka,US,2021-11-25 17:04:22,57.0531,-135.33,44.49,87,90,11.5
527,Hauterive,FR,2021-11-25 17:08:58,46.0901,3.4459,40.62,87,100,5.7
528,Halifax,CA,2021-11-25 17:08:58,44.6453,-63.5724,43.21,91,75,10.0
529,Natal,BR,2021-11-25 17:08:58,-5.795,-35.2094,88.45,62,20,16.11
530,Wufeng,CN,2021-11-25 17:08:59,27.45,104.8333,40.41,91,100,4.09
531,Omagh,GB,2021-11-25 17:08:59,54.6,-7.3,43.79,82,100,8.3
532,Guarapari,BR,2021-11-25 17:09:00,-20.6667,-40.4975,82.29,70,64,7.85
533,Yerbogachen,RU,2021-11-25 17:09:00,61.2767,108.0108,10.4,97,99,4.21
534,Esmeraldas,BR,2021-11-25 17:09:01,-19.7625,-44.3139,83.26,51,31,2.91
535,Darlowo,PL,2021-11-25 17:09:02,54.421,16.4107,40.95,75,100,18.61
536,Vitim,RU,2021-11-25 17:09:02,59.4511,112.5578,0.57,99,92,2.48
537,Kondinskoye,RU,2021-11-25 17:09:03,59.6481,67.41,1.54,97,34,7.11
538,Kununurra,AU,2021-11-25 17:09:03,-15.7667,128.7333,80.58,89,40,0.0
539,Aldan,RU,2021-11-25 17:09:03,58.6031,125.3894,-3.5,92,65,3.31
540,Rancho Palos Verdes,US,2021-11-25 17:09:04,33.7445,-118.387,72.07,23,1,1.99
541,Aswan,EG,2021-11-25 17:09:05,24.0934,32.907,76.93,22,1,7.23
542,Elko,US,2021-11-25 17:08:48,41.0002,-115.5012,19.42,30,12,1.45
543,Okoneshnikovo,RU,2021-11-25 17:09:05,54.8377,75.0834,1.72,97,31,8.14
544,Truro,GB,2021-11-25 17:05:10,50.2653,-5.0544,45.79,76,40,10.36
545,Kahului,US,2021-11-25 17:08:26,20.8947,-156.47,77.85,75,20,0.0
546,Esperance,AU,2021-11-25 17:09:06,-33.8667,121.9,59.14,78,100,9.6
547,Lubango,AO,2021-11-25 17:09:07,-14.9172,13.4925,68.31,32,7,9.55
548,Karimnagar,IN,2021-11-25 17:09:08,18.4333,79.15,72.99,67,64,1.39
549,Turukhansk,RU,2021-11-25 17:09:08,65.8167,87.9833,3.65,95,100,8.43
550,Emerald,AU,2021-11-25 17:09:09,-23.5333,148.1667,71.74,100,90,8.05
551,Mutis,CO,2021-11-25 17:09:09,6.2262,-77.4044,75.9,93,100,4.76
552,Derzhavinsk,KZ,2021-11-25 17:09:10,51.1,66.3167,4.82,89,34,13.38
553,Riohacha,CO,2021-11-25 17:09:10,11.5444,-72.9072,84.11,68,70,11.97
554,Neryungri,RU,2021-11-25 17:10:10,56.6709,124.6491,-8.52,95,88,1.61
555,Haileybury,CA,2021-11-25 17:10:11,47.449,-79.6373,34.38,98,100,5.12
556,Vila,PT,2021-11-25 17:10:11,42.0304,-8.1588,45.32,75,60,6.53
557,Portland,US,2021-11-25 17:07:07,45.5234,-122.6762,46.94,93,75,1.01
558,Prince Rupert,CA,2021-11-25 17:10:12,54.3161,-130.3201,50.09,81,90,23.02
559,Livingston,GB,2021-11-25 17:10:12,55.9029,-3.5226,39.38,81,0,9.22
560,Varnamo,SE,2021-11-25 17:10:13,57.186,14.04,39.76,96,100,7.31
561,Vostok,RU,2021-11-25 17:10:13,46.4856,135.8833,10.18,97,100,3.98
562,Krasnoselkup,RU,2021-11-25 17:10:14,65.7,82.4667,0.64,96,99,11.81
563,Ledec,CZ,2021-11-25 17:10:14,49.9745,15.5937,36.9,75,75,5.75
564,Pouebo,NC,2021-11-25 17:10:15,-20.4,164.5667,73.33,82,12,8.86
565,Huangmei,CN,2021-11-25 17:10:15,30.1924,116.025,52.29,58,0,3.44
566,Sisimiut,GL,2021-11-25 17:10:16,66.9395,-53.6735,21.79,76,97,13.65
567,Alexandria,EG,2021-11-25 17:10:16,31.2156,29.9553,68.74,68,20,4.7
568,Ginda,IN,2021-11-25 17:10:16,30.6945,78.4932,46.11,35,0,6.26
569,Lowicz,PL,2021-11-25 17:10:17,52.1071,19.9453,41.25,67,58,10.89
570,Sur,OM,2021-11-25 17:10:17,22.5667,59.5289,76.89,72,0,4.0
571,Andenes,NO,2021-11-25 17:10:18,69.3143,16.1194,24.78,74,90,6.91
572,Sili,CN,2021-11-25 17:10:18,28.4,117.1667,48.92,67,2,2.37
573,Vanimo,PG,2021-11-25 17:10:19,-2.6741,141.3028,77.99,90,99,2.84
574,Gigmoto,PH,2021-11-25 17:10:19,13.7796,124.39,79.43,87,90,7.11
575,Oyama,JP,2021-11-25 17:10:20,36.3,139.8,58.59,53,2,4.54
576,Tsevie,TG,2021-11-25 17:10:21,6.4261,1.2133,85.14,63,46,9.66
577,Kill,IE,2021-11-25 17:10:21,52.1761,-7.335,42.28,83,0,11.5
578,Cintalapa,MX,2021-11-25 17:10:22,16.6951,-93.7272,76.78,62,22,4.61
579,Amahai,ID,2021-11-25 17:10:22,-3.3333,128.9167,79.7,84,99,3.27
580,Nizwa,OM,2021-11-25 17:10:22,22.9333,57.5333,78.24,38,0,4.83
581,San Martin,AR,2021-11-25 17:10:23,-33.081,-68.4681,84.88,20,0,10.83
582,Gryazi,RU,2021-11-25 17:10:23,52.4966,39.9359,34.39,80,100,9.89
583,Ketchikan,US,2021-11-25 17:10:24,55.3422,-131.6461,48.67,93,90,20.71
584,Vila Velha,BR,2021-11-25 17:10:24,-20.3297,-40.2925,82.35,66,0,1.99
585,Yabelo,ET,2021-11-25 17:10:25,4.8833,38.0833,71.85,27,61,8.63
586,Havre-Saint-Pierre,CA,2021-11-25 17:10:25,50.2334,-63.5986,41.36,100,90,9.22
587,San Quintin,MX,2021-11-25 17:10:26,30.4833,-115.95,67.42,33,0,2.28
588,Moerai,PF,2021-11-25 17:10:26,-22.4333,-151.3333,76.82,82,96,9.53
589,Fukue,JP,2021-11-25 17:10:26,32.6881,128.8419,59.72,56,0,13.09
590,Vidor,US,2021-11-25 17:06:33,30.1316,-94.0155,69.75,94,100,2.82
591,Baykit,RU,2021-11-25 17:10:27,61.67,96.37,1.65,100,100,1.7
592,Morgan City,US,2021-11-25 17:10:27,29.6994,-91.2068,77.0,69,90,9.22
593,Yining,CN,2021-11-25 17:10:28,29.0361,114.5636,47.57,67,39,1.07
594,Puerto Cabezas,NI,2021-11-25 17:10:28,14.0351,-83.3888,82.27,71,75,9.35
